Week,Date,Topic,Handouts,Readings,HW,Project
Week 1,23-Jan,Course Introduction / Course Resources / Using R,[Lect-01-Intro](../Notes/lect-01-intro.html),,Install [Rstudio](https://www.rstudio.com/products/rstudio/download3/) and [Go through Introduction to R](https://php-1511-2511.github.io/Introduction-to-R/),
Week 2,28-Jan,Graphing Data in R: ggplot,[Lect-02-ggplot](../Notes/lect-02-ggplot.html)  [Video](https://vimeo.com/314023798/c3b6d8849e),"[Introduction to R: Getting Started](http://statseducation.com/Introduction-to-R/modules/getting%20started/about-this-course/) [Introduction to R: Getting Data](http://statseducation.com/Introduction-to-R/modules/getting%20data/data-wrangling/), [Introduction to R: Tidy Data](http://statseducation.com/Introduction-to-R/modules/tidy%20data/tidy-data/)",,
,30-Jan,Using R to Work with Data: tidyverse,[Lect-03-transforming](../Notes/lect-03-transforming.html) [Video](https://vimeo.com/314336000/6280e1e876),[Intoduction to R: Graphics](http://statseducation.com/Introduction-to-R/modules/graphics/ggplot2/),,
,,Lab0: Rmarkdown/Dplyr/Manipulating Data in R,[Rmarkdown Tutorial](https://www.youtube.com/watch?v=MIlzQpXlJNk) [dplyr Basics ](https://www.youtube.com/watch?v=jWjqLW-u3hc&t=2s),,,
Week 3,4-Feb,Further Data Summaries,[Lect-04-further-sums](../Notes/lect-04-further-sums.html) [Video](https://vimeo.com/315580004/4398153a3d),"Fox Chap 1-3, Vittinghoff Chap 2",,
,6-Feb,Simple and Multiple Linear Regression,[Lect-05-lin-reg](../Notes/lect-05-lin-reg.html) [Video](https://vimeo.com/315711065/af1604e008),"Fox Chap 5, Vittinghoff Chaps 3.3, 4.1-4.4",[HW1 - html](../homework/hw1.html) [HW1 -Rmd](https://raw.githubusercontent.com/php-1511-2511/php-1511-2511.github.io/master/homework/hw1.Rmd) [HW1-pdf](https://raw.githubusercontent.com/php-1511-2511/php-1511-2511.github.io/master/homework/hw1.pdf),
,,,,,,
Week 4,11-Feb,Multiple Linear Regression,[Lect-06-lin-reg-2](../Notes/lect-06-lin-reg-2.html) [Video](https://vimeo.com/317332692),Fox Chap 6,,
,13-Feb,Inference for Linear Regression,[Lect-07-multiple-linear](../Notes/lect-07-multiple-linear.html) [Video](https://vimeo.com/317332719),"Fox Chap 7, Vittinghoff Chap 4.6",,
,,Lab 1: Regression,[HTML](../labs/lab1.html) [Rmd](../labs/lab1.Rmd) [Video](https://vimeo.com/254748467/7723da70df) [Solutions](../labs/lab1_sol.html),,,
Week 5,18-Feb,***No Class Long Weekend***,,,,
,20-Feb,Factors and Interactions,[Lect-08-inter-assum](../Notes/lect-08-inter-assum.html) [Video](https://vimeo.com/318722540),"Fox Chap 11, Vittinghoff Chap 4.7",,
,,Lab 2: Regression Diagnostics in R,[HTML](../labs/lab2.html) [Rmd](../labs/lab2.Rmd) [Video](https://vimeo.com/256525852/774a501d10)  [Solutions](../labs/lab2_sol.html),,,
Week 6,25-Feb,Unusual and Influential Data,,Fox Chap 12,,
,27-Feb,Collinearity - Basic GLM,,"Fox Chap 13, Vittinghoff Chap 4.8",,
,,Lab 3: Regression Diagnostics in R,[HTML](../labs/lab2.html) [Rmd](../labs/lab2.Rmd) [Video](https://vimeo.com/256525852/774a501d10)  [Solutions](../labs/lab2_sol.html),,,
Week 7,4-Mar,Collinearity,[Lect-09-model-tests](../Notes/lect-09-model-tests.html),Fox Chap 14,,
,6-Mar,Logistic Regression,[Lect-10-collin-glm](../Notes/lect-10-collin-glm.html),"Fox Chap 15, Vittinghoff Chap 5.1",,
,,,,,,
Week 8,11-Mar,Introduction to Logistic Regression,,"Fox Chap 15, Vittinghoff Chap 5.2-5.3",,
,13-Mar,***Exam 1***,,,,
,,,,,,
Week 9,18-Mar,Diagnostics for Logistic Regression,,"Fox Chap 15, Vittinghoff Chap 5.4",,
,20-Mar,Further Logistic Regression,,"Fox Chap 15, Vittinghoff Chap 5.5-5.7",,
,,,,,,
Week 10,25-Mar,***Spring Break***,,,,
,27-Mar,***Spring Break***,,,,
,,,,,,
Week 11,1-Apr,Introduction to Log-Linear Regression,,,,
,3-Apr,Further Log-Linear Regression,,,,
,,,,,,
,,,,,,
Week 12,8-Apr,Basics of Survival Data,,Vittinghoff Chap 6.1,,
,10-Apr,Cox PH Model,,Vittinghoff Chap 6.2,,
,,,,,,
Week 13,15-Apr,Cox PH Model,,Vittinghoff Chap 6.3-6.4,,
,17-Apr,Cox PH Model,,Vittinghoff Chap 6.5-6.7,,
,,,,,,
Week 14,22-Apr,Survey Data Methods,,Vittinghoff Chap 12,,
,24-Apr,Survey Data Methods,,Vittinghoff Chap 12,,
,,,,,,
Week 15,29-Apr,Time Series and Non-linear Data,,Fox Chap 16-17,,
,1-May,Missing Data,,"Fox Chap 20, Vittinghoff Chap 11",,
,,,,,,
Final Week,6-May,Overflow,,,,
,11-May,***Exam 2***,,,,
