Week,Date,Topic,Handouts,Readings,HW,Project
Week 1,24-Jan,Course Introduction / What is Regression?,[PDF](../Notes/Lec-01-Intro/intro.pdf)  [HTML](../Notes/Lec-01-Intro/intro.html),Read  FOX: Chapters 1 - 3,Install [Rstudio](https://www.rstudio.com/products/rstudio/download3/) and [Go through Introduction to R](https://php-1511-2511.github.io/Introduction-to-R/),
Week 2,29-Jan,Simple and Multiple Linear Regression,[PDF](../Notes/Lec-02-Linear/linear.pdf)  [HTML](../Notes/Lec-02-Linear/linear.html),Read  FOX: Chapter 5,[HW1](../homework/hw1.html) [SOL](../homework/hw1_sol.html),
,31-Jan,Inference for Linear Regression,[PDF](../Notes/Lec-03-Lin-Inf/mult-linear.pdf)  [HTML](../Notes/Lec-03-Lin-Inf/mult-linear.html),Read  FOX: Chapter 6,,
,,Lab0: Rmarkdown/Dplyr/Manipulating Data in R,[Rmarkdown Tutorial](https://www.youtube.com/watch?v=MIlzQpXlJNk) [dplyr Basics ](https://www.youtube.com/watch?v=jWjqLW-u3hc&t=2s),,,
Week 3,5-Feb,Factors and Interactions,[PDF](../Notes/Lec-04-fact-inter/factors-interactions.pdf)  [HTML](../Notes/Lec-04-fact-inter/factors-interactions.html)  ,Read  FOX: Chapter 7,,
,7-Feb,Diagnostics for Linear Regression,[PDF](../Notes/Lec-05-assumptions/assumptions.pdf)  [HTML](../Notes/Lec-05-assumptions/assumptions.html)  [Video](https://vimeo.com/254726535),Read  FOX: Chapter 11,[Guidelines](../homework/guidelines.html) [HW2](../homework/hw2.html) [SOL](../homework/hw2_sol.html),
,,Lab 1: Basics of Regression in R / Graphing in R,[HTML](../labs/lab1.html) [Rmd](../labs/lab1.Rmd) [Video](https://vimeo.com/254748467/7723da70df),,,
Week 4,12-Feb,Unusual and Influential Data,[PDF](../Notes/Lec-06-outliers/outliers.pdf)  [HTML](../Notes/Lec-06-outliers/outliers.html) [Video](https://vimeo.com/255465189/6495d70d8e),Read  FOX: Chapter 12,,
,14-Feb,Collinearity,[PDF](../Notes/Lec-07-collinearity/collinearity.pdf)  [HTML](../Notes/Lec-07-collinearity/collinearity.html) [Video](https://vimeo.com/255908753/891f8f4551),Read  FOX: Chapter 13,,
,,Lab 2: Regression Diagnostics in R,[HTML](../labs/lab2.html) [Rmd](../labs/lab2.Rmd) [Video](https://vimeo.com/256525852/774a501d10),,,
Week 5,19-Feb,***NO CLASS LONG WEEKEND***,,,,
,21-Feb,Generalized Linear Regression Basics,[PDF](../Notes/Lec-08-basic-glm/glm.pdf)  [HTML](../Notes/Lec-08-basic-glm/glm.html) [Video](https://vimeo.com/256993187/1efd672855),Read  FOX: Chapter 14, [HW3](../homework/hw3.html)  [SOL](../homework/hw3_sol.html),
,,Lab 3: Final Linear Regressions,,,,
Week 6,26-Feb,Logistic Regression Part 1,[PDF](../Notes/Lec-09-logistic/logistic.pdf)  [HTML](../Notes/Lec-09-logistic/logistic.html) [Video](https://vimeo.com/257947309/b9f7480ac9),Read  FOX: Chapter 14,,
,28-Feb,Logistic Regression Part 2,[PDF](../Notes/Lec-10-logistic-2/logistic-2.pdf)  [HTML](../Notes/Lec-10-logistic-2/logistic-2.html) [Video](https://vimeo.com/257947361/8dc814d730),Read  FOX: Chapter 15,,
,,Lab 4:  Logistic Regression,[HTML](../labs/lab4.html) [Rmd](../labs/lab4.Rmd) [Video](https://vimeo.com/258696228/4181a70e33),,,
Week 7,5-Mar,Logistic Regression Part 3,[PDF](../Notes/Lec-11-logistic-3/logistic-3.pdf)  [HTML](../Notes/Lec-11-logistic-3/logistic-3.html) [Video](https://vimeo.com/258723905/53d7afef1d),Read  FOX: Chapter 15,,
,7-Mar,Logistic/Poisson Regression,[PDF](../Notes/Lec-12-poisson/poisson.pdf)  [HTML](../Notes/Lec-12-poisson/poisson.html) [Video](https://vimeo.com/259903459/dda7398718),Read  FOX: Chapter 15, [HW4](../homework/hw4.html),
,,Lab 5: Logistic Part 2,[HTML](../labs/lab5.html) [Rmd](../labs/lab5.Rmd),,,
Week 8,12-Mar,Poisson Regression,[PDF](../Notes/Lec-12-poisson/poisson.pdf)  [HTML](../Notes/Lec-12-poisson/poisson.html) [Video](https://vimeo.com/259903459/dda7398718),Read  FOX: Chapter 16,,
,14-Mar,Midterm,[Practice](../Notes/Midterm-review/midterm_practice.pdf) [Output](../Notes/Midterm-review/midterm_practice_output.pdf) [Solutions](../Notes/Midterm-review/midterm_practice_solutions.pdf) ,,,
,,,,,,
